rep,regime,method,expected_status,expected_structural_status,expected_operational_status,predicted_status,structural_status,operational_status,certificate_scope,true_target,point_estimate,interval_lower,interval_upper,runtime_seconds,config_sha256
33,daily_gap,ridge,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.3625005269423127e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
33,daily_gap,tsvd,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.458299761405215e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
33,target_mark_collapse,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.016467708999698516,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
33,target_mark_collapse,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.9978895236114216,0.9390895236114216,1.0566895236114215,6.608299736399204e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
33,target_mark_collapse,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.5791003534104675e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
33,target_mark_collapse,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.275000199209899e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
33,rounded_hidden_time,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007535374999861233,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
33,rounded_hidden_time,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0052578586200152,0.9464578586200152,1.0640578586200151,7.287500193342566e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
33,rounded_hidden_time,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8827833541104751,0.8239833541104752,0.9415833541104751,1.4290999388322234e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
33,rounded_hidden_time,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8829613731911479,0.8241613731911479,0.9417613731911478,3.358400135766715e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
34,fine_4h,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.006021929482267,0.9241921149250165,1.0878517440395175,0.09912833300040802,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
34,fine_4h,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9998782049480874,0.9410782049480875,1.0586782049480874,6.483300239779055e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
34,fine_4h,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0032209034905961,0.9444209034905962,1.062020903490596,1.462499494664371e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
34,fine_4h,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0035198711749764,0.9447198711749765,1.0623198711749764,3.633300366345793e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
34,daily_gap,crome,SET_ESTIMABLE,NONIDENTIFIED,SET,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8593971311326434,1.1447947306955337,0.06379037499573315,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
34,daily_gap,naive_boundary,SET_ESTIMABLE,NONIDENTIFIED,SET,INCONCLUSIVE,,,,1.0,,,,2.4249995476566255e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
34,daily_gap,ridge,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.1665997337549925e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
34,daily_gap,tsvd,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.0959003197494894e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
34,target_mark_collapse,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.0163129159991513,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
34,target_mark_collapse,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.9997013623780551,0.9409013623780551,1.058501362378055,6.666599801974371e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
34,target_mark_collapse,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.4834004105068743e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
34,target_mark_collapse,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.8624999686144292e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
34,rounded_hidden_time,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007488292001653463,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
34,rounded_hidden_time,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.008972188959492,0.9501721889594921,1.067772188959492,7.233300129882991e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
34,rounded_hidden_time,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8828704991048733,0.8240704991048733,0.9416704991048732,1.4166995242703706e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
34,rounded_hidden_time,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8830471794950255,0.8242471794950256,0.9418471794950255,3.295799979241565e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
35,fine_4h,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0080750973067891,0.9264217918940381,1.0897284027195402,0.09834391700132983,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
35,fine_4h,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0032950111449945,0.9444950111449946,1.0620950111449945,5.974999658064917e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
35,fine_4h,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9932802913649555,0.9344802913649556,1.0520802913649556,1.4290999388322234e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
35,fine_4h,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9935426647984699,0.9347426647984699,1.05234266479847,3.324999852338806e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
35,daily_gap,crome,SET_ESTIMABLE,NONIDENTIFIED,SET,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8678456982211953,1.1198662824174384,0.05896516700158827,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
35,daily_gap,naive_boundary,SET_ESTIMABLE,NONIDENTIFIED,SET,INCONCLUSIVE,,,,1.0,,,,2.2916996385902166e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
35,daily_gap,ridge,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.0833998860325664e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
35,daily_gap,tsvd,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.0290997528936714e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
35,target_mark_collapse,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.016299582995998207,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
35,target_mark_collapse,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0033378887714886,0.9445378887714886,1.0621378887714885,6.933300028322265e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
35,target_mark_collapse,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.4917000953573734e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
35,target_mark_collapse,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.1124996894504875e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
35,rounded_hidden_time,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.00747241700446466,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
35,rounded_hidden_time,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.005518239543144,0.9467182395431439,1.0643182395431439,7.687500328756869e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
35,rounded_hidden_time,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8754716625757399,0.81667166257574,0.9342716625757399,1.416700251866132e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
35,rounded_hidden_time,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8756705291582098,0.8168705291582098,0.9344705291582097,3.2707997888792306e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
36,fine_4h,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.006297739628815,0.9240654197903138,1.0885300594673164,0.09472804099641507,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
36,fine_4h,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9988952426386724,0.9400952426386724,1.0576952426386723,5.758299812441692e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
36,fine_4h,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9959809575691737,0.9371809575691737,1.0547809575691738,1.3875003787688911e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
36,fine_4h,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.996249349241607,0.937449349241607,1.055049349241607,3.354199725436047e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
36,daily_gap,crome,SET_ESTIMABLE,NONIDENTIFIED,SET,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8689279034118849,1.1665769245243096,0.06560950000130106,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
36,daily_gap,naive_boundary,SET_ESTIMABLE,NONIDENTIFIED,SET,INCONCLUSIVE,,,,1.0,,,,2.3250002413988113e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
36,daily_gap,ridge,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.0499996026046574e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
36,daily_gap,tsvd,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.095799911534414e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
36,target_mark_collapse,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.016383542002586182,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
36,target_mark_collapse,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.9989630327863425,0.9401630327863425,1.0577630327863425,6.691599992336705e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
36,target_mark_collapse,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.4542005374096334e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
36,target_mark_collapse,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.870900061680004e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
36,rounded_hidden_time,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007473792000382673,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
36,rounded_hidden_time,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0050434621335977,0.9462434621335978,1.0638434621335977,7.0416004746221e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
36,rounded_hidden_time,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8899172319694592,0.8311172319694592,0.9487172319694591,1.4040997484698892e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
36,rounded_hidden_time,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8901115786954689,0.8313115786954689,0.9489115786954688,3.154200385324657e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
37,fine_4h,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0043818632970067,0.9224195339148902,1.0863441926791233,0.09424125000077765,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
37,fine_4h,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9978985554389259,0.939098555438926,1.0566985554389259,6.004200258757919e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
37,fine_4h,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0081109966832884,0.9493109966832884,1.0669109966832884,1.412499841535464e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
37,fine_4h,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0083812429748824,0.9495812429748824,1.0671812429748824,3.416600520722568e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
37,daily_gap,crome,SET_ESTIMABLE,NONIDENTIFIED,SET,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.869304032932778,1.1600981197645213,0.06513312500464963,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
37,daily_gap,naive_boundary,SET_ESTIMABLE,NONIDENTIFIED,SET,INCONCLUSIVE,,,,1.0,,,,3.245800326112658e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
37,daily_gap,ridge,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.7374997443985194e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
37,daily_gap,tsvd,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.633400046965107e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
37,target_mark_collapse,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.016540874996280763,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
37,target_mark_collapse,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.9964432434241696,0.9376432434241696,1.0552432434241696,6.695800402667373e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
37,target_mark_collapse,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.562500256113708e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
37,target_mark_collapse,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.120800101896748e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
37,rounded_hidden_time,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007528999994974583,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
37,rounded_hidden_time,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0060348923534863,0.9472348923534863,1.0648348923534863,7.2750000981614e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
37,rounded_hidden_time,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8875354341374802,0.8287354341374802,0.9463354341374801,1.3666001905221492e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
37,rounded_hidden_time,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8877369656490871,0.8289369656490871,0.9465369656490871,3.2582996936980635e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
38,fine_4h,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.007324000540617,0.9252865030379012,1.0893614980433328,0.0931487499983632,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
38,fine_4h,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0047057008710636,0.9459057008710636,1.0635057008710636,6.362499698298052e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
38,fine_4h,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.004548951556761,0.945748951556761,1.063348951556761,1.5083001926541328e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
38,fine_4h,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0048138713345327,0.9460138713345327,1.0636138713345327,3.687499702209607e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
38,daily_gap,crome,SET_ESTIMABLE,NONIDENTIFIED,SET,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8547200995538586,1.1491828492761422,0.059234082997136284,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
38,daily_gap,naive_boundary,SET_ESTIMABLE,NONIDENTIFIED,SET,INCONCLUSIVE,,,,1.0,,,,2.2209002054296434e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
38,daily_gap,ridge,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.1708001440856606e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
38,daily_gap,tsvd,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.087500226683915e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
38,target_mark_collapse,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.016481624996231403,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
38,target_mark_collapse,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.997594475028326,0.938794475028326,1.056394475028326,6.970799586270005e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
38,target_mark_collapse,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.5458004781976342e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
38,target_mark_collapse,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.941599814221263e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
38,rounded_hidden_time,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007524291999288835,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
38,rounded_hidden_time,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0036587023642733,0.9448587023642734,1.0624587023642733,7.533300231443718e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
38,rounded_hidden_time,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8793892530153473,0.8205892530153474,0.9381892530153473,1.595900539541617e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
38,rounded_hidden_time,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8795554410254273,0.8207554410254273,0.9383554410254272,3.258400101913139e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
39,fine_4h,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0077566788166787,0.9260408370976384,1.0894725205357192,0.09744274999684421,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
39,fine_4h,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0032350032481918,0.9444350032481919,1.0620350032481918,5.820799560751766e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
39,fine_4h,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0105617981420127,0.9517617981420128,1.0693617981420127,1.424999936716631e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
39,fine_4h,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0108139015122233,0.9520139015122233,1.0696139015122232,3.545900108292699e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
39,daily_gap,crome,SET_ESTIMABLE,NONIDENTIFIED,SET,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8705112628429188,1.137482108477282,0.06039533299917821,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
39,daily_gap,naive_boundary,SET_ESTIMABLE,NONIDENTIFIED,SET,INCONCLUSIVE,,,,1.0,,,,2.383300306973979e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
39,daily_gap,ridge,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.1833002392668277e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
39,daily_gap,tsvd,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.1084004149306566e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
39,target_mark_collapse,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.01633116700395476,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
