rep,cell,variant,expected_status,predicted_status,structural_status,operational_status,certificate_scope,typed_contract_enforced,proof_verification_mandatory,ablated_component,true_target,point_estimate,interval_lower,interval_upper,runtime_seconds,config_sha256
11,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9974247788512156,0.9007581121845489,1.0940914455178823,0.0194475419993978,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
11,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0027079170031356625,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
11,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9974247788512156,0.9007581121845489,1.0940914455178823,0.01976499999727821,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
11,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,7.330652535371034e-21,-0.22,0.22,3.4417003917042166e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
11,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9974247788512156,0.9007581121845489,1.0940914455178823,0.019473125001240987,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
11,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.0194475419993978,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
11,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.989620831354084,0.8929541646874173,1.0862874980207506,0.01919633299985435,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
11,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.003072958999837283,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
11,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.989620831354084,0.8929541646874173,1.0862874980207506,0.019154124995111488,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
11,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9992243120256767,0.7792243120256768,1.2192243120256767,3.7165998946875334e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
11,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.989620831354084,0.8929541646874173,1.0862874980207506,0.019326125002407935,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
11,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.989620831354084,0.8929541646874173,1.0862874980207506,0.01919633299985435,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.00281883299612673,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002731583997956477,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.002751499996520579,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,-0.3757919967083465,-0.5957919967083465,-0.1557919967083465,1.779200101736933e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002993957998114638,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.00281883299612673,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004820416004804429,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.00477129100181628,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0005896250004298054,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,1.8082995666190982e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004983208003977779,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004820416004804429,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9823365331959946,0.8409193302897634,1.1237537361022256,0.021809415993629955,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002850666998710949,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9823365331959946,0.8409193302897634,1.1237537361022256,0.02188354200188769,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9981576356492593,0.7781576356492593,1.2181576356492594,2.8166003176011145e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,SET_ESTIMABLE,UNKNOWN,SET,assumption_conditional,True,True,,1.0,,0.738258314437263,1.198258314437263,0.01783074999548262,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9823365331959946,0.8409193302897634,1.1237537361022256,0.021809415993629955,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.031772110759546,0.9351054440928792,1.1284387774262126,0.01885562499955995,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0030206250012270175,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.031772110759546,0.9351054440928792,1.1284387774262126,0.018661457994312514,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.995355499666735,0.775355499666735,1.215355499666735,3.254199691582471e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.031772110759546,0.9351054440928792,1.1284387774262126,0.018802500002493616,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.031772110759546,0.9351054440928792,1.1284387774262126,0.01885562499955995,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9925763866705749,0.8978767227485118,1.087276050592638,0.019825708004646003,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0027201249977224506,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9925763866705749,0.8978767227485118,1.087276050592638,0.01969233300042106,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,7.730380374931772e-21,-0.22,0.22,4.337500286055729e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9925763866705749,0.8978767227485118,1.087276050592638,0.019701875004102476,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.019825708004646003,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0289736120491944,0.9323069453825277,1.125640278715861,0.019121749995974824,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0032439999995403923,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0289736120491944,0.9323069453825277,1.125640278715861,0.019060124999668915,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.0032393060225966,0.7832393060225966,1.2232393060225966,3.129199467366561e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0289736120491944,0.9323069453825277,1.125640278715861,0.01904033300525043,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
12,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0289736120491944,0.9323069453825277,1.125640278715861,0.019121749995974824,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002857750005205162,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0027894579980056733,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0028072499990230426,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.30095588855933314,0.08095588855933314,0.5209558885593332,5.8750003518071026e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002813292005157564,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002857750005205162,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.0049517919978825375,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.004754583002068102,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0005849580047652125,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,1.824999344535172e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004786666999279987,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.0049517919978825375,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0142883333431285,0.8642883333431285,1.1642883333431286,0.0222513330008951,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002864833004423417,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0142883333431285,0.8642883333431285,1.1642883333431286,0.021724707999965176,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9774927425977076,0.7574927425977076,1.1974927425977075,3.254100010963157e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,SET_ESTIMABLE,UNKNOWN,SET,assumption_conditional,True,True,,1.0,,0.645735146367248,1.3057351463672482,0.017662417005340103,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0142883333431285,0.8642883333431285,1.1642883333431286,0.0222513330008951,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0077446875486729,0.9049840000377729,1.1105053750595728,0.01842837499862071,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0030152499966789037,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0077446875486729,0.9049840000377729,1.1105053750595728,0.01827416599553544,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.000036047537579,0.7800360475375789,1.2200360475375789,3.320800169603899e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0077446875486729,0.9049840000377729,1.1105053750595728,0.018566792001365684,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0077446875486729,0.9049840000377729,1.1105053750595728,0.01842837499862071,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9995000111222696,0.8982931116306384,1.100706910613901,0.01927304200216895,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0027558339934330434,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9995000111222696,0.8982931116306384,1.100706910613901,0.01919462499790825,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,6.456687350475763e-21,-0.22,0.22,4.0541002817917615e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9995000111222696,0.8982931116306384,1.100706910613901,0.019338499994773883,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.01927304200216895,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9733750096638543,0.8782958723182575,1.068454147009451,0.019373874994926155,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0031014170017442666,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9733750096638543,0.8782958723182575,1.068454147009451,0.01953591700294055,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.001457627523709,0.7814576275237091,1.221457627523709,3.833399387076497e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9733750096638543,0.8782958723182575,1.068454147009451,0.01929783300147392,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
13,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9733750096638543,0.8782958723182575,1.068454147009451,0.019373874994926155,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0027612079938990064,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0027813339984277263,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.002733875000558328,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,2.129199856426567e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002980124998430256,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0027612079938990064,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004904583998722956,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.00479812500270782,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0006138340031611733,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,2.2958003683015704e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.005066625002655201,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004904583998722956,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.009270623931462,0.856796136792303,1.161745111070621,0.0221893329944578,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0028993340019951575,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.009270623931462,0.856796136792303,1.161745111070621,0.021896417005336843,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
