rep,regime,method,expected_status,expected_structural_status,expected_operational_status,predicted_status,true_target,point_estimate,interval_lower,interval_upper,false_point,abstained,failed,runtime_seconds,config_sha256
125,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9913810859057509,0.7890786713696056,1.1936835004418962,1,0,0,2.8707996534649283e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
125,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0003163543040365,0.9879726501747084,1.0126600584333647,1,0,0,1.7750004190020263e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
125,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.000316354304037,0.9879726501747088,1.0126600584333652,1,0,0,2.62079993262887e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
126,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9999620908666527,0.9857205671954762,1.0142036145378293,0,0,0,0.03472904199588811,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
126,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9997952684366874,0.9633154898974983,1.0362750469758766,0,0,0,3.11659969156608e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
126,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9999620908666539,0.9872529446064858,1.012671237126822,0,0,0,1.870899723144248e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
126,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9999620908666537,0.9872529446064856,1.0126712371268218,0,0,0,2.6875000912696123e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
126,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8490517187423801,1.1465962298440733,0,0,0,0.03496395800175378,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
126,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0016761725236412,0.7993564961089767,1.2039958489383056,1,0,0,2.8707996534649283e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
126,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.997795535370258,0.9296245339944511,1.065966536746065,1,0,0,1.0875002772081643e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
126,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9978239742932261,0.9296510377565074,1.0659969108299447,1,0,0,2.5415996788069606e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
126,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004761625001265202,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
126,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0034404526663403,0.7016233793824591,1.3052575259502215,1,0,0,2.6166002498939633e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
126,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001250485404495,0.6936242969884464,0.7066258000924527,1,0,0,1.058299676515162e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
126,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001358212562002,0.6936349710405773,0.7066366714718232,1,0,0,2.4124994524754584e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
126,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037496660006581806,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
126,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0102461759162187,0.8080370127360017,1.2124553390964357,1,0,0,2.7125002816319466e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
126,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.999774132712387,0.9881150315514271,1.011433233873347,1,0,0,1.7374994058627635e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
126,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9997741327123872,0.9881150315514273,1.0114332338733472,1,0,0,2.566599869169295e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
127,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0000864697273961,0.9857862293252744,1.0143867101295179,0,0,0,0.03480570900137536,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
127,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0042152378733722,0.9855003858751299,1.0229300898716145,0,0,0,2.804099494824186e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
127,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.000086469727397,0.9874046170638598,1.012768322390934,0,0,0,1.7708000086713582e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
127,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0000864697273968,0.9874046170638596,1.0127683223909338,0,0,0,2.6208996132481843e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
127,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8468406329167918,1.1513299041244422,0,0,0,0.03481070900306804,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
127,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0014970620033667,0.699712467445227,1.3032816565615066,1,0,0,2.6249996153637767e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
127,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9990852685206171,0.9289725210539371,1.069198015987297,1,0,0,1.7499995010439306e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
127,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9990852685206166,0.9289725210539367,1.0691980159872967,1,0,0,2.6124995201826096e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
127,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.0047419580005225725,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
127,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.988855329162699,0.7862793226223994,1.1914313357029986,1,0,0,2.779200440272689e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
127,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6999228640921058,0.6932480054394643,0.7065977227447473,1,0,0,1.0374998964834958e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
127,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6999327818771345,0.6932578179768915,0.7066077457773775,1,0,0,2.3790998966433108e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
127,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.003750791001948528,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
127,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0034465768749183,0.7016629649866076,1.305230188763229,1,0,0,2.4708999262657017e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
127,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9994706443304235,0.986850024983038,1.012091263677809,1,0,0,1.7291000403929502e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
127,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9994706443304233,0.9868500249830378,1.0120912636778088,1,0,0,2.5916997401509434e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
128,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.000420677515677,0.9862907284781477,1.0145506265532063,0,0,0,0.03461458400124684,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
128,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9911901086011787,0.9659582842673711,1.0164219329349864,0,0,0,2.7666996174957603e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
128,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0003902525901378,0.9879433842543944,1.012837120925881,0,0,0,1.0750001820269972e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
128,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0004206775156774,0.9879734249869647,1.0128679300443901,0,0,0,2.55839986493811e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
128,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8532071331971502,1.1467615155244886,0,0,0,0.03504595800040988,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
128,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9999587468613105,0.7976963332628342,1.2022211604597868,1,0,0,2.8957998438272625e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
128,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9999843243608191,0.9310732371312707,1.0688954115903675,1,0,0,1.7791993741411716e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
128,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9999843243608204,0.931073237131272,1.0688954115903688,1,0,0,2.625000342959538e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
128,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004722874997241888,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
128,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0026350002181104,0.7007811955235042,1.3044888049127166,1,0,0,2.5374996766913682e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
128,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001337687799116,0.6946045443954565,0.7056629931643668,1,0,0,1.0333998943679035e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
128,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001427395885693,0.6946134427762728,0.7056720364008658,1,0,0,2.3749998945277184e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
128,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037686659998144023,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
128,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0049658009090998,0.7032484470920963,1.3066831547261033,1,0,0,2.516699896659702e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
128,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9995877235813835,0.9876450920368971,1.0115303551258699,1,0,0,1.0540999937802553e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
128,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9996151637192798,0.9876722088532522,1.0115581185853073,1,0,0,2.462499833200127e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
129,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0004314427578307,0.9878148446192655,1.013048040896396,0,0,0,0.03466991599998437,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
129,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0014652934230721,0.9850113919623821,1.0179191948837623,0,0,0,2.754099841695279e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
129,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0004314427578318,0.9892953930755258,1.0115674924401377,0,0,0,1.7416998161934316e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
129,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0004314427578305,0.9892953930755245,1.0115674924401363,0,0,0,2.591600059531629e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
129,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8481194808710266,1.1438342112056967,0,0,0,0.034819084001355805,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
129,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.002723004577312,0.7009920261012302,1.3044539830533934,1,0,0,2.958300319733098e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
129,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9956991555957508,0.9295160334403298,1.0618822777511718,1,0,0,1.1249998351559043e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
129,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9959768460383596,0.9297757056288369,1.0621779864478822,1,0,0,2.970799687318504e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
129,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004769125000166241,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
129,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.99810339918945,0.7957481414569315,1.2004586569219684,1,0,0,2.8041002224199474e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
129,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6999020253562361,0.6937897123790071,0.7060143383334652,1,0,0,1.0457995813339949e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
129,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6999104677294663,0.6937980766891055,0.7060228587698271,1,0,0,2.4000000848900527e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
129,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037967910029692575,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
129,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.003914068095873,0.8017880587229111,1.2060400774688347,1,0,0,2.7082998713012785e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
129,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0000920117101708,0.9879481754773681,1.0122358479429736,1,0,0,1.049999991664663e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
129,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.000118688857802,0.9879745210522771,1.0122628566633267,1,0,0,2.508400211809203e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
130,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9996599207997662,0.9863118709895271,1.0130079706100052,0,0,0,0.035080665998975746,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
130,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9981080124002164,0.974610291813101,1.0216057329873318,0,0,0,2.858399966498837e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
130,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9996599207997657,0.9878847483115657,1.0114350932879657,0,0,0,1.774999691406265e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
130,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9996599207997655,0.9878847483115655,1.0114350932879654,0,0,0,2.600000152597204e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
130,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8622148696567383,1.1395155102640335,0,0,0,0.03496024999913061,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
130,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0011336315745203,0.6993128961430837,1.302954367005957,1,0,0,2.6208996132481843e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
130,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0008651899603849,0.93589192054146,1.0658384593793098,1,0,0,1.737500133458525e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
130,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0008651899603862,0.9358919205414613,1.065838459379311,1,0,0,2.5957997422665358e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
130,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004771167004946619,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
130,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0030195197629652,0.7012749598932592,1.3047640796326712,1,0,0,2.504199801478535e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
130,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001245550968833,0.6942226961793183,0.7060264140144483,1,0,0,1.6375000996049494e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
130,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001245550968825,0.6942226961793175,0.7060264140144475,1,0,0,2.462499833200127e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
130,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037524590006796643,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
130,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9955715823334832,0.7933735994836224,1.197769565183344,1,0,0,2.7083995519205928e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
130,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0002760555739225,0.9889112053192419,1.011640905828603,1,0,0,1.6999998479150236e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
130,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0002760555739219,0.9889112053192413,1.0116409058286024,1,0,0,2.5624998670537025e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
131,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0001854086000255,0.9862513987541287,1.0141194184459223,0,0,0,0.03482737499871291,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
131,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0040496772028131,0.9823396484449469,1.0257597059606793,0,0,0,2.64590053120628e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
131,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0001585084651923,0.9878155168889936,1.012501500041391,0,0,0,1.0583004041109234e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
131,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.000185408600026,0.9878420820821551,1.0125287351178969,0,0,0,2.5374996766913682e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
131,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8476760136430214,1.1494099804797289,0,0,0,0.03496799999993527,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
131,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0027626032595824,0.7010726045995652,1.3044526019195997,1,0,0,2.600000152597204e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
131,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9981021615383202,0.9260550466641745,1.070149276412466,1,0,0,1.7416998161934316e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
131,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9981021615383201,0.9260550466641743,1.0701492764124658,1,0,0,2.5875000574160367e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
131,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004763125005410984,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
131,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0016192897374323,0.699859874810902,1.3033787046639627,1,0,0,2.5000001187436283e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
131,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7006075792323955,0.694618660454255,0.7065964980105359,1,0,0,1.016599708236754e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
131,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7006086038631133,0.694619676456217,0.7065975312700096,1,0,0,2.3959000827744603e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
131,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037521660051424988,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
